fetched_at,source,published_at,title,summary,url
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T14:05:42-07:00,"OpenAI eyes $500 billion valuation in potential employee share sale, source says - Reuters","OpenAI eyes $500 billion valuation in potential employee share sale, source says Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxOU21yanVMakM1a2R4ckQ0R3hoZ0p3eDdVVkFXbXU3SXlkWFAwQkh4dzR4OXUybGlDSjl4MklGWlgyQmRKUkNNTnVnS0RSUW9rT0hpNHF4cVlDZXAwZHIyc21XTzhLb1pxTEg4TlJBc3lVME5UZ3Q5Z2RVOWJHc3VCTTJOYjZzbWp1TzNCYWF5S3pvNkpCdkFtaGktaW1kWld1ZTVsY21sQmhDMG04WVphcXZKb01oSzloYzlGdQ?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T22:05:00-07:00,"Trump tariffs on Russia's oil buyers bring economic, political risks - Reuters","Trump tariffs on Russia's oil buyers bring economic, political risks Reuters",https://news.google.com/rss/articles/CBMitgFBVV95cUxNNVA5bklxal9NLVRMT1NHOW9FNXF5Rk0xWHNGRVp4ZnV2eTZYZlhpcmp0OUVqOWNvNzVDNkZBTy1VUVBLT3I5dGY0Wm1tQkNPT1BRMUZYQnVzU09UeHRlekQ3WTZRTFJKWXZQNURFUll2ZERCV2NfM3lack9MY3JKckgzQWtLdlI1bHF0aUlhOGpQSnFyZ3VSNDFEQ1otRmlrQTM0QkdjN0JuanZoWUZkQXBNM1Budw?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T17:41:00-07:00,Pemex plan disappoints suppliers awaiting billions in overdue payments - Reuters,Pemex plan disappoints suppliers awaiting billions in overdue payments Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQb0I2NGZOM3I1MlN2eGFQdUlVaUM1UzE1Ri0wQWVNWEFsU09SSkxqeldoNTZaZVNKRm5Ob2hScVJRSkRZcWVGdjZzbkpUZHFqVHNGRFlwd0dscnI5c0VXR3N3OTlfQmxLbDBTbFA0X3huMlRWa2RNZ29jNU5WUHBQcjlDU2w4cTFoNTVqWkpqeGVrVERPTU5aeTYxQUZEcE9adG5JSmd4cFQzcWI5YWlCbTFab2tIQmZJZ25R?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T22:52:08-07:00,Toyota says it will build new car factory in Japan - Reuters,Toyota says it will build new car factory in Japan Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxNODk3LUFHX2hUZkxPM05mWHlPXzVVdXFmWHNrbDdqbjFHTjE0LVVvUXRRRzJKMDZCWFZlbEo2UU9UallxLVB1cVVIX0NKX3R5OE90Z2gzeWJWVkNycXdZQnBwV05DTlBUYWgzclVpd1BhVHdnY0I3MXhvcXN5QU9TeEZ1OGF4eVN3TFNOTEFKeGdUSGlyWFVqc2JDRzRJMzl3T3k5Y3lxQXRicWtWLXJJY2k5bw?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T13:56:38-07:00,DoorDash forecasts strong quarter on resilient delivery demand - Reuters,DoorDash forecasts strong quarter on resilient delivery demand Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxOV212Y2p6LTE5b1Nhb0lpalB4eG5OWC1qUGMwRWktaldJSTlRcjcwSXI4cHF1VmVHQXVXNHplbENnWEVhQm9OZmg5MV9HMDRHdUZqVUZ0OU1FNDdiMUV1UWg2SmhRLURXTFFKUkU3NW5ocFZrV1VjRDRnU3pXVk90S2hLT1FfTFo3WTZBcGx6YVJTUG1ZNEotUzRTUzFkdEgxdWJzZWM5UQ?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T07:31:55-07:00,Bath & Body Works targets college bookstores to woo young buyers - Reuters,Bath & Body Works targets college bookstores to woo young buyers Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVzRIZlBDbUdSUEw0elRtMF8td1RHdnhPOU5IaEl6eG9Jd3lhQ0QwR2hoa0JHcGswRjlwSWRvd3BlTHdvZW52d1E0NHFaVk8tRjRMS3czOVgwb2dob08yem1SODVfRnlxb1Noc2FRQ01RZnZ2QW92cnJHLWVkcjVhelI0Nnh3RUdDVEhtN2JEOWVIcWV6TTVHOHc4ZzIxWnc0V3pYSFhJOA?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-04T14:49:26-07:00,US farm agency allows six more states to bar some items from food aid - Reuters,US farm agency allows six more states to bar some items from food aid Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxON1lScFJhM1A0ZWhPMVI4ZW5sT2lBbm90eXk4RWROSU5NYmVQNHpKZkRjd21XTXBhc1ZqbGFzOTdoOTdWV0tXektabHFham9US0IxR1M0b01sMUF5NVd2YkFuWW5KOFJVZ2ZWYWxhLUpYR25wR3NkR0pySzZ5M1FBS3FLNy1zNTBLS2g3M1JmRE5oeXlKbFF1Yi1CM0sxMEFJQ2lJU0dvelBUN2VrWEFRb25lay0tU3dNY0hYLWF1T19tMXJqd3NiUjlrV3ZMQQ?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T16:16:04-07:00,"Focus: Trump tariffs cost small Canadian firms as big business, oil enjoy exemptions - Reuters","Focus: Trump tariffs cost small Canadian firms as big business, oil enjoy exemptions Reuters",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOd0tDTDNHUDhha1hBV09qcTgwNEpxODdOWkFBb2E0TXRUOU9pMFdsLXI5SXdvdENiM1BHMHFXckI4WVhlanZYT24wWmNwTXlMdVJ1MTZtS3R4UllHNklQQm1CWE9HZWhkcFRnQ2lneEJkaDFPaV91OWV0UEdFcmlBZjFLM0k1dkdycFpxb1FrVVZ0NFppdFRqY1U3c210YVB1THdOZ19NZXVlNTh1QjdnX0JfYU8wZnlNVGFxemxiUjNndw?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T06:56:24-07:00,"Duolingo surges as AI-led growth, forecast raise boost investor confidence - Reuters","Duolingo surges as AI-led growth, forecast raise boost investor confidence Reuters",https://news.google.com/rss/articles/CBMitgFBVV95cUxNN2hzOHpEdjZ2dEZkSThvTlM3cEZ2VzR3SFZ0VV9VLTRRcXM4SnpVeXFielNzUDNWYUVrdkRrNUtKbHNOcXVkX19UOEVNcmpockIwSWFCOHBIRjJ4SkQ4SUhBNUFBblRETTlwUncwNzRYbTQ1dVRIV2d4bDdDbm85SElxMDZJM01tTUpsNS0zMUpPcWt1Y2g3VjhGNy1vVy1Tc0d5d25VMTRIaV9UZkgwQXRrbHZEdw?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T08:28:12-07:00,"Shopify delivers upbeat revenue forecast on resilient demand, shares surge - Reuters","Shopify delivers upbeat revenue forecast on resilient demand, shares surge Reuters",https://news.google.com/rss/articles/CBMitgFBVV95cUxOaHI0QnhnSFNocE1wMFUyeGtaVXQ5YzhfUkZHNFBqM3VYWnZMUlhkenhodDFaanRDNGpTTTd6d0RQbGRoUXUzWDQyX0F3M0VQR01YOUw4Q0NIWDR3MFhNdVpFb3oweE5uTnJSYXlfQXBpVDFPdnU2M0NBNFFiMFFDMkFWT2Znekp1OExxdW40Q1RoZEQwdGVYZjhhTGZYVTRla21lS0VNb1l3QU5lS1p5R3hleWtCUQ?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T10:43:32-07:00,"Trump's higher tariffs hit major US trading partners, sparking defiance and concern - Reuters","Trump's higher tariffs hit major US trading partners, sparking defiance and concern Reuters",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPcE1zeUF5bEtJa09fS2xjSlk3Y1hMWWlPVms1cVE4c0lxUkFYMk53LXlLbG41SFlBbVdXNF94LXBOZnkySDdlaHp5NWcxTURBWkhZTnRyTXFHSENWU2hraXRHUHZldE5UMVdYelk2a0FvM2hBbTVVVGd4Q3R4NnZhOURiUzdaMEJpYUhNYm9xZWxxN3AwSDhFaWk1OVg5eUk1X1RyZUNqM3o0WkdsSDJNdzY5RThfTFVNaExIM3VNZVF1U0RWY2JYZkRMVW1JN09LdWdWUmVRM2hVU0U?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T15:28:36-07:00,MP Materials posts smaller loss as rare earths production surges - Reuters,MP Materials posts smaller loss as rare earths production surges Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNWNmcDhwS2NrcDB2TEtpSjlQSE5ZSC1GSXg1X3gxbWowUEdaVTFyV05waXdSNTlVRWdTLU93bEpsM1VmVlVRamdNNmJZMmpEb0k5TGhpMEhVdk40YURDelRXYmlWN1E4NFFPV0dQaGFXMXZrd3ZRMXQxTF9RWnp6QUl1OURRUFc3LXhWSE5FbEJXVTFRNW9XUWlnX2tPUHdGak9vdGg2WWl6QQ?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T15:30:10-07:00,"Wall Street ends higher with Nasdaq up more than 1%, led by Apple - Reuters","Wall Street ends higher with Nasdaq up more than 1%, led by Apple Reuters",https://news.google.com/rss/articles/CBMirAFBVV95cUxOdmg2Vkl2OEJZcmhmYkF6X0VuNG95UW9lQkNBQkFuVXNEbUlCM2J3U3VQbDZDVnIxQ3RjVURzeGFuT2hyNEdibmxoN0F4Vk5MMU0wN0ZESFVJY2VuMWZkS0JIVllKd0tRdWhYWXZBSnlWUlVKYUU1aDVTS0J1a0xVdUpRdC1XX3BuT250dHZDeXBLcjZlUmw5dGZTVEdzM1lPMWhYeVkzQk1PT19z?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-05T22:55:12-07:00,Japan says US investments under trade deal will be determined by benefits for Tokyo - Reuters,Japan says US investments under trade deal will be determined by benefits for Tokyo Reuters,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUDRoNFRaaWJiVmNFUUVCQUYwVEdZNWZ1Ny1pMzJEeDd6ZkNaTkROZy1HN3ZncVp4UzlfWkJOc3NDR3Q0dU05VWNudDhXYi1nazQwVnVKWWZ5X3psWjhjRXJTYWJMVU5USFFpY28yUXJiQ3JkNTRmVnR4OHZtT0J6Z3F1Zm5mVkxiUHhod2xyNXpnMVRXMWR5RnJrZ2M1MUExek95aXB0ZTNnQXl1ZW5jcTVJblQ1SVlIcjhBVUdKb3NtRGo3clZfSFdZYjA2ZThUdnhub3dPdXE5TTBBVlE?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-05T22:20:00-07:00,Novo Nordisk's weight loss challenge in five charts - Reuters,Novo Nordisk's weight loss challenge in five charts Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU1lnS1hva0V3RVpkMl9ZODdJTl9IeVF2UmtQSEVLRFc0VFVCMHpvVDlJZmdrb25BZUlJWlhXUm1Gc212eDk3N1VnQzRta2xSbk9rRFl2TW5vS01nRjFSSThmTE1Idk5qTXc5S2h5RlBzSk1KMWtKMGlTSEhoQ0tsNkItWVNvak5zd1BudzczWlNqWVF0ckIwdkRqTU9JNnE2ZGFqMnNYLTdndVJ2Uy1hU3BtSDc0OVNEclJz?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T15:43:56-07:00,"Trump tariffs split Japan Inc as Toyota cuts forecast while Sony, Honda raise - Reuters","Trump tariffs split Japan Inc as Toyota cuts forecast while Sony, Honda raise Reuters",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPeDEyc05NTTVhR2QtUjk3VFJJZ054UFB3X1dGSXl2bGlNZEVoOXp6R0ZOeUF0N25PYXJodW9hMmtNRklhbFpJMWJhWERPNHdZdTdrWmNWVDFwblpGT1JZOE9GbThlbFNwNncwSDRKVzVPWEdSY2w3LVF2TzNOYTNFWENDUTQ1UDVyR084THFpYjFFNDJMVHhXQTJLalZjNmRBcmJfZEVaY3RNbzlpdGZKYTR6NVkxZ0RyTVBROHZLNVdyLS1WQ1Q3MGRhczNoN0l2YS1EWmFR?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T01:19:51-07:00,"SBM Offshore lifts 2025 outlook, buoyed by turnkey vessel sales - Reuters","SBM Offshore lifts 2025 outlook, buoyed by turnkey vessel sales Reuters",https://news.google.com/rss/articles/CBMitAFBVV95cUxOUDlscHZyY1Bvd2hWRjNDTTR1ZFZmcTMzN0hGZFliSGc3d2cwXzBWN1llajBsY1hYNjhORTNwc1pCNmJIekJWbm5HaFY1TW52azBBT0U0TlZMZWdHMDk2WVVJU1lRTVhCWUR2YTNrYmxqSXR1MVhROHVxN2U3MGdLSlM3cU8xMXRVbU5GZVlPYzFMVU5aaTc0VWoyNXBvWlFPMWxQZlFPY2JFZGNNZk5aYmNGaXA?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-03T21:59:51-07:00,"Switzerland could revise offer on Trump tariffs, business minister says - Reuters","Switzerland could revise offer on Trump tariffs, business minister says Reuters",https://news.google.com/rss/articles/CBMitwFBVV95cUxNS0x5VFJBbk5kbEJZMUI0WDhLYm1fbEJ6bFdiT0szTGExYmpaajRxSmQzZ2hOczI1Z0R6TXlLSUZhZUJPcGRxNzRyRVFWSHNDN21ETnhlaFNULUsxVE5jWXNDREtRNWV5c1RkRkFvYUgxQ3BmNnFWUE1zMHZaMHc4WjB4TkRGd1B0cktCcmJRX0t5VjQ5TDhuZUd6UU4tS2RaSFdpbUpiSWxyV3FiR0dlNFBMTGxocnc?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T11:00:40-07:00,"Global insured catastrophe losses hit $80 billion in first half of 2025, report shows - Reuters","Global insured catastrophe losses hit $80 billion in first half of 2025, report shows Reuters",https://news.google.com/rss/articles/CBMizwFBVV95cUxNX1ZNcUpTWmdTM2R6aTlkVjdqLVRpbXBUcm9aNkJfVHBnM2ctRVFoLU4wdmp3Sm95aVdNaHpzRFd4ZWhWLUVwT044WTJoU1ZhenhVOFFKYjFnN0w2dzBWSy1ON2M3TjFRYlhXTXM1Nl9qRGVfbEpkdmRNQ2IybW1PRXI0NFJNcy1NZTg2OWNGWUFLU1k4S0YzRWE1TzllSGMyM3VGUll5dWJxLVlCb3hEdUV6M3llT05hSGtJVnVaOWNpLVExLXdfWG41QV9YeEE?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T01:28:22-07:00,"Japan cuts growth forecast on US tariffs drag, weaker consumption - Reuters","Japan cuts growth forecast on US tariffs drag, weaker consumption Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQa25vcGptTmJpTkxRRGdfS0lNSWNSNC1Nem5vUTNuRTA1Tm4xZDh1U3U0a191cXNhSy02amhNX0xKanJrdmdCb2xzdDFweGh5d2w4S0ZqaUVlUGc0Z3FJVGVpdkp4OXZLQ1prRi1LSVRCa3p1VUZPcS1CNHRoRVBwN2pHU3BLajBGRS13VDZTZkpqVlZQcWhIZTdXd3NFQk1qSTRSc29sOVZhUQ?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T01:47:18-07:00,"Nearly 60% of German firms expect EU-US deal to burden them more, finds DIHK - Reuters","Nearly 60% of German firms expect EU-US deal to burden them more, finds DIHK Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxQMzdMenlMV240NVJQc3h3Vnd1Q1ZsTUxJTWhVZ19NMm13anY2QkJWenh3MTJvLS1tZWNvbUt5RDBvZ0otdzBrM0RjNHgxUHN2OGVGTVFmcGRxLXlhbVZ0UGNUMlpCeFVlSGtkLWYzb09jZVlRQS1XSXNCUmpTZHFlcGdMM0ExMFBMODV5Y183ZkdmOU9Hd3FDOEpfVnZuUmJUTENNRl9hZkpGb0tJNEZaTllxYw?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T08:31:25-07:00,Bumble plunges as AI revamp strategy fails to woo investors amid falling paying users - Reuters,Bumble plunges as AI revamp strategy fails to woo investors amid falling paying users Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQTJfQXo5R1RWTU5XVnhHaGR6ejJLbDBqYl9TUHd0cXJPOHIyN1luTjNKY0I0VnNTS3JFNjJfY2pHMnRKeklMTlFkajM5S1FreEFmbGFSV2o5WWlJUmJ4YVdjUi0tX2hJVXRfbThWZlVNTmV3emFtYVg1UkZXS2NydFNEX3VfLXd3VS16R2VUTjRkcGJZWHJjQ0tsSmsyYmQ3SmtTa3oyMkMwTUlrVkMtX00ybE11VjJjRTU3LVY1M1NwUQ?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T14:53:26-07:00,Investors react to news Miran picked by Trump to be Fed Governor - Reuters,Investors react to news Miran picked by Trump to be Fed Governor Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZ3gzUTJBOEZGeTczekZtOTVHTUlZUHNMNHE3LXBOUmNiaEpERl9IcnRfRVplSy1iRnUtTTlRNTlxalNONEp1RnFWT1FBaXp2WURNcUNGcW0xVmNjM2VQWVJvWHZva0ZuV2ViTG9YZlJnQnBMd1plaGx4bU9iZ0VzODFVZ3ZDN2tvLWJmZ3ZEMXJ0d1VDSjktZFNPSlNfN2xveTBkbXN3?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-05T00:36:32-07:00,Mazda forecasts nearly $1 billion profit hit from U.S. tariffs - Reuters,Mazda forecasts nearly $1 billion profit hit from U.S. tariffs Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQ1dqY0o3UDBURHE2bzF3TVFDNG1NYWFBZk5DcVprMlZHYmI4cDVxX0VkWFdRdEdkbi1pSmVBUGxQMjI3dldTS21jZU1BeEJyLWMyNE1ONEJkal9hVnJNSzRiRl83TkNEb1UyQzNicUFWc2VDX3lTU29fRDR4UVdtOUh3cFVFYlRrVW8tUmRUa1cwZVd2LW94RDd2TG9WdklWdjlqMkJSTXRweWRpY1RkUEcteVJNb3Ftdm4zcg?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T02:40:44-07:00,Huawei's joint EV brand with Chery pledges $1.4 billion new investment - Reuters,Huawei's joint EV brand with Chery pledges $1.4 billion new investment Reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxONTVvWDc5NGJxcXRjR0phYmhfY2JKQ3U1U2xaLWFyeDVveW0yYUhBRUNLcFd4THRmaDBJNTFWelFGNERkZV9TcHdnNTJmTUdaNnB2ZGRfV1VLRjhwQVdKLVFfenU5Q0YwZ3ZKSjk5dE5OUV9oM0I0THRMOEh2dENDSGVfaS1lZkNvTnBQZGhSa1FmWDlOSk0tVUtrZU1pWlRVX0l2bWh1U2FlUmthY2l5YXBVODUwMkVxX05ud3ZHQTJ2M1ox?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T02:30:50-07:00,"SoftBank Group swings to profit in first quarter, Stargate timeline delayed - Reuters","SoftBank Group swings to profit in first quarter, Stargate timeline delayed Reuters",https://news.google.com/rss/articles/CBMixgFBVV95cUxQZkdpTVVOdHY4ZWpKb0pqR2tnSFNoc2pfSjk4M3dLY19QUlpqeDQ2NkZUZHlrZHhfODcyWUdPVllUcE9aNGhUaWRaZktwNHozODhBWHpHOFNHVTNkeTY3a0FBTjhHNFVIMEc0Mkl5QWlvLWtUYWZaMXJGTXMwSkVscUgwb3BxN3pjT0FLTHpHY1dtVWJRek1LcGtSNFNIcWlOZDN6R2R6Qy1LM3JIX0J1NURIUkd0cTd0TDdzejBGM2xsZ3lIRWc?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-05T13:08:36-07:00,Lucid cuts annual production forecast as global trade tensions sting - Reuters,Lucid cuts annual production forecast as global trade tensions sting Reuters,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZHhuNmN3ZkE2Vi1hcHphQlA4WmFnN0xFbTRSSzU3d195b3p5cmlJemJaTFlSTmtwM0FpWUdMMUViYUxRa0RFNUF2SU83ZDZWZFFLVUxLbE4wcERqQXUzODhlaUpOUkpWWG9MVmVDUlZWNVl2dTVWa2psQ2lrbG5HLVI5bUNEUVM1elR4TEI3STV4Mm0wMkpFay1UcVJJSmUwQ0pqMlBFbG0xdjJ4RnJLb1NFd0xVU0JUZkg1S3ZTNmQ3TEMtQmdNa3hNUQ?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-04T03:18:56-07:00,"Exclusive: Tesla's brand loyalty collapsed after Musk backed Trump, data shows - Reuters","Exclusive: Tesla's brand loyalty collapsed after Musk backed Trump, data shows Reuters",https://news.google.com/rss/articles/CBMiywFBVV95cUxQai03Y0ZqN2xacFg1STFrUE1RbzRKbzYwbHJkTERkTUdJQm1hTm1rMjZCck9mU2lfTmJFMmhxZW1JZzhic1pQeHIxXzRQZmhQVGVTaU41X2VKekVoNUFobzRvc0E2XzZsY0NHTmUzUkNzYk5idUNNSXpvaVZDb0ItSnp4LUhQb01yQ3g4NXNiVG1uYkh5aDB0VEdoQmFnRHlXTk1QaWs4RHlIbDVEbFVwalNHZi0zMlNtX25xYk5ySjBlaWJObFlGRjhwYw?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-04T22:28:22-07:00,Japan trade negotiator to visit US to press for swift implementation of auto tariff deal - Reuters,Japan trade negotiator to visit US to press for swift implementation of auto tariff deal Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxOc0w3eWF6aVBCeV9yQThIdkd1ZUZsaVBXNGJpS2V6blNRSUF5NkN3TkU0X3F6QXhMZExkdUtYZ1VwMHNrODF0d19FbmlWc3RXcWdCdkRvbldIRW9BN3M5eVh5S1hWa245R3NBRTl6S3ZPTXVEYng5VlFYcUNldlN4NHRVRFZpLVhzNml0bnVHdFZQNjZoX3FSV0hoUkZxRTdXaDJib05wTUg0aUpINENmRHVXWm5ubUx1Uk5peQ?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-06T21:09:40-07:00,"Wary of sticker shock, retailers clash with brands on price hikes - Reuters","Wary of sticker shock, retailers clash with brands on price hikes Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNczZqNVM1WFVCS0RIaFlBMXpmRHhSaWJleGQ0MzVlbnlkc1pDX2FUNTVCQlFaQzFwVUNtT2dGQXlkNHlYaHRqcnVVOUx2TmROb3JnVk9BbFJGbEJoM3lKcWs3ZlFpQ3QydU1BVmQwNllSTkFydHo0RTF3N1hMQXNvWEMxcUlFMU5sTzdSQkgxY2RDVWVOOE5TWnNETHA3RmJBdFhHaGkxSlpfQkhMZ09nTHJ0UDhKNHYyN3JV?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T07:49:44-07:00,Bombardier to grow private jet aftermarket service across US - Reuters,Bombardier to grow private jet aftermarket service across US Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxQS0F2TzZPSWQ5ZWdiZ3lDcDRpREt5VnBVNHNDVmx6QzFhdmdHOHE3eWw2UjVjczFkSWpDVjlEVnU1aVg2aUFSa2dSLV9SanN2Z2x3UTlGclFUU1ZEazBBUVlwY2FPTFFCUGtJMXBwUzRjeWVDWnhkRFRyNVJnbGlWczlSWDJGS0otRVV5dDNldmlPZUxVUEdBdDZMclhXV0FuWlRsZ0RlTTRtazlxeUpGQ3d4NkxVMFRfMVNOZA?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-05T03:23:57-07:00,"Small public companies snap up ether in new crypto gold rush, even as risks linger - Reuters","Small public companies snap up ether in new crypto gold rush, even as risks linger Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxOSkZxLVR0UGVoQWJCc2MyRUNsU28wM1E4RTNROEhJRXFzd1RBTWVUZG16TTJtdlEyclJXcjFZRkNFeHhrMGdWbHIzNGxCVW15M0tnSzY5SUFfVk5heWJBX0FLNHEwOVdTZFhyS0JMVHhLM1VzX1l4RmwzRDgzak82SFlhSy1zY0hucEVzTDFVNG5pLXRITExqS2RDRUNfcVdmQi1qSlMzYnJUNnlZLVNWdGM0VzAxSDF1Qlptcw?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T14:10:24-07:00,Chime beats revenue estimates in first earnings since blowout US IPO - Reuters,Chime beats revenue estimates in first earnings since blowout US IPO Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOE5MenFXVWs1WjhSVU5rWlBXb2pSbk02TlROMjhsWC1kUjNOWnBBYXNzUHd0cnVyVlBxZGpNVkZDZHhGbGtfVl9lS1FRTWJCYU9reU1nY3hNell1M29idTBkcl9BZVN0VlMtcGFjRmRXSWZrekRtU29KX2lFSHotWkc2Mm5LR1NaUWVUSjRQb3J5cHlxNFZaMFBLSy0wcVdKbUpPZ3d1TExLV3ZBVnlXS2ZoaXlteElSMEE?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-04T09:16:20-07:00,Electric air taxi company Joby to acquire Blade Air's passenger business - Reuters,Electric air taxi company Joby to acquire Blade Air's passenger business Reuters,https://news.google.com/rss/articles/CBMiywFBVV95cUxPN2VqeVlITFl1Wl94OXBUT3hXRG42Zi1vWW53bVNkS09DT1gwaElibjB2b3hMeGpzNi1rYmFJdlFWNHdJMGQ0TGJza0xPZ1JXU29MdUUwOGV1N2dLMWdYdXQ5M3JhVDE5MVJYVWd4Qy1SbjdsVkI1ZE1mNUdxaGc1Mnl1OWJYMWNzamVwWGxLN09ReUdtak9fczNTMy1pVVhWOUxGdHpzNFVoSklGd25lVmNiUzZ2bmpHRUFlbjk0T3VWYU9MTnBmRlUzbw?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-07T04:20:53-07:00,Maersk boosts profit outlook as container demand defies trade fears - Reuters,Maersk boosts profit outlook as container demand defies trade fears Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxNX1dydkpPa2V3c3lEZTdwWWY4SHVhbmlsbnpVZkJQWFBNUmpJbXpQZm1HNkJ2WlU3cjBRMEcyRkRfRHM2NXlwd0F4R09JVFRHRmstUF9qS0dZX0p0c1VOXzN4cHZYQ1pIbGt4c0FPa21jR2lRVXNkalM1Tm92Rlk4dUV4blUwX2hxQ0VhY1RpcnZaYUZkVzJRQ2FReXNyVDBVZUpXZllPUF9BbHJsYmc?oc=5
2025-08-08T02:29:07-07:00,reuters_business_via_gnews,2025-08-02T03:11:55-07:00,How Pakistan shot down India's cutting-edge fighter using Chinese gear - Reuters,How Pakistan shot down India's cutting-edge fighter using Chinese gear Reuters,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSXNfVXhfc3o0d2l4d09qQ2stMWNvM3RpLWFmVElPN05tZzZrWW1hTWxtekNPV1h5a0RSRUtqZ2ZrdFlzRVZwUVFuN0otRXJSVUF0aU9nbzZxM2dWY3JmMWVlYnR6Yk5ZRHVWYldhcXN3Nl91TlZDUU1jN1k0eHk2MFVwWDF6bGN2QUJyNmgxcEFnODdKN1V5bkpvWEI4SkotLVVOb2g2cUVYalIzODFsTml5aXVLYlloUmJIbVlMSjladjhxdlhrOUtVdkI?oc=5
